50.000000	7.772500	7.226144	6.962008	6.806186	2.338852
51.000000	8.638750	8.046606	7.675622	7.404657	13.721306
52.000000	10.000000	9.475919	9.098767	8.834690	-2.836615
53.000000	10.000000	9.588222	9.213503	8.887092	19.607756
54.000000	10.000000	10.000000	9.886761	9.757952	-5.170192
55.000000	10.000000	10.000000	9.875437	9.697934	21.963528
56.000000	10.000000	10.000000	10.000000	9.979446	-4.350608
57.000000	10.000000	10.000000	10.000000	9.962319	21.119555
58.000000	10.000000	10.000000	10.000000	10.000000	-1.347644
59.000000	10.000000	10.000000	10.000000	10.000000	18.430496
60.000000	10.000000	10.000000	10.000000	10.000000	2.357777
61.000000	10.000000	10.000000	10.000000	10.000000	15.380178
62.000000	10.000000	10.000000	10.000000	10.000000	5.580404
63.000000	10.000000	10.000000	10.000000	10.000000	12.926823
64.000000	10.000000	10.000000	10.000000	10.000000	7.799621
65.000000	10.000000	10.000000	10.000000	10.000000	11.362671
66.000000	10.000000	10.000000	10.000000	10.000000	9.058064
67.000000	10.000000	10.000000	10.000000	10.000000	10.542366
68.000000	10.000000	10.000000	10.000000	10.000000	9.654797
69.000000	10.000000	10.000000	10.000000	10.000000	10.183620
70.000000	10.000000	10.000000	10.000000	10.000000	9.892481
71.000000	10.000000	10.000000	10.000000	10.000000	10.052420
72.000000	10.000000	10.000000	10.000000	10.000000	9.971841
73.000000	10.000000	10.000000	10.000000	10.000000	10.012457
74.000000	10.000000	10.000000	10.000000	10.000000	9.993889
75.000000	10.000000	10.000000	10.000000	10.000000	10.002419
76.000000	10.000000	10.000000	10.000000	10.000000	9.998923
77.000000	10.000000	10.000000	10.000000	10.000000	10.000374
78.000000	10.000000	10.000000	10.000000	10.000000	9.999849
79.000000	10.000000	10.000000	10.000000	10.000000	10.000044
80.000000	10.000000	10.000000	10.000000	10.000000	9.999983
81.000000	10.000000	10.000000	10.000000	10.000000	10.000004
82.000000	10.000000	10.000000	10.000000	10.000000	9.999997
83.000000	10.000000	10.000000	10.000000	10.000000	10.000000
84.000000	10.000000	10.000000	10.000000	10.000000	9.999998
85.000000	10.000000	10.000000	10.000000	10.000000	10.000000
86.000000	10.000000	10.000000	10.000000	10.000000	9.999999
87.000000	10.000000	10.000000	10.000000	10.000000	10.000000
88.000000	10.000000	10.000000	10.000000	10.000000	10.000000
89.000000	10.000000	10.000000	10.000000	10.000000	10.000000
90.000000	10.000000	10.000000	10.000000	10.000000	10.000000
91.000000	10.000000	10.000000	10.000000	10.000000	10.000000
92.000000	10.000000	10.000000	10.000000	10.000000	10.000000
93.000000	10.000000	10.000000	10.000000	10.000000	10.000000
94.000000	10.000000	10.000000	10.000000	10.000000	10.000000
95.000000	10.000000	10.000000	10.000000	10.000000	10.000000
96.000000	10.000000	10.000000	10.000000	10.000000	10.000000
97.000000	10.000000	10.000000	10.000000	10.000000	10.000000
98.000000	10.000000	10.000000	10.000000	10.000000	10.000000
99.000000	10.000000	10.000000	10.000000	10.000000	10.000000
